   1.3309685967736959e+00	  -1.0633689372268439e+02	  -3.8272046209149651e-03	   4.8648852752751128e-03	   7.7243627683182685e-05	
   1.2143874058154160e+00	  -1.2720148985003109e+02	  -1.8913577810146985e-02	   5.2136648523934430e-03	   1.0531480694888932e-04	
   1.1080177060359635e+00	  -1.4430795912294204e+02	   1.1508975317053678e-02	   5.6238712335333228e-03	   1.5917252735577465e-04	
   1.0109650602517914e+00	  -2.0405349287431349e+02	   2.2981527739489607e-01	   5.2717231645857650e-03	   2.1523128644875274e-04	
   9.2241337614214536e-01	  -2.1888796145256006e+02	  -8.4114654600206695e-01	   4.1534853003872300e-03	   3.6788132992081304e-05	
   8.4161804392531503e-01	  -2.1046623033731524e+02	  -9.2137790609925763e-01	   3.0573114321261930e-03	   1.6300437202363339e-05	
   7.6789967511433854e-01	  -2.0987289632124367e+02	  -9.5561307782416693e-01	   2.3377394914392995e-03	   1.0728698518787574e-05	
   7.0063838970286352e-01	  -2.4007863958346670e+02	  -9.7440833351884182e-01	   1.7552764843606866e-03	   7.2749272029680771e-06	
   6.3926860374348859e-01	  -2.2924788482641782e+02	  -9.8499667928300227e-01	   1.3513910006710303e-03	   5.0895691630911259e-06	
   5.8327427348858440e-01	  -2.5728352838440588e+02	   9.9168167505667515e-01	   9.8087996746933819e-04	   3.4450750057538319e-06	
   5.3218455610272308e-01	  -2.3895240423516117e+02	  -9.7673708237852996e-01	   1.2377814975674825e-03	   3.9448313659198657e-05	
   4.8556985045868883e-01	  -2.5516373234960071e+02	   9.9740716693848896e-01	   5.2697312254544625e-04	   1.8220433433928616e-06	
   4.4303818472508100e-01	  -2.5453591727303234e+02	  -9.9856799752294667e-01	   3.8380598780233627e-04	   1.2435494531789151e-06	
   4.0423192036959943e-01	  -2.5676778502067663e+02	  -9.9928357163133263e-01	   2.6415292647981959e-04	   8.3100526617500210e-07	
   3.6882474486277317e-01	  -2.2284697957182263e+02	  -9.9851935886333731e-01	   3.2204148012994369e-04	   7.5572579471422563e-06	
   3.3651892779450104e-01	  -2.5095027883558092e+02	  -9.9983343259293422e-01	   1.1577894699363282e-04	   3.9249963569262382e-07	
   3.0704281733074906e-01	  -2.3997262919907874e+02	  -9.9991224517038924e-01	   8.5915714978641565e-05	   2.7210109551138027e-07	
   2.8014855595871269e-01	  -2.2898809311919473e+02	  -9.9995999266692925e-01	   5.5976232117887127e-05	   1.8788783749081595e-07	
   2.5560999631269404e-01	  -2.4499484589596779e+02	  -9.9998178337059751e-01	   3.4858667591530760e-05	   1.2230680734982484e-07	
   2.3322079955537772e-01	  -2.5299876504113666e+02	   9.9999547194940885e-01	   1.6459763431897319e-05	   5.9608809120442894e-08	
   2.1279270032424971e-01	  -2.3073288889018423e+02	  -9.3031123563197016e-01	   1.3776704947800263e-03	   7.8346587883450889e-05	
   1.9415392365351250e-01	  -2.3308827463442935e+02	   6.9875457142314434e-01	   2.4709803221699416e-03	   1.3691095582020349e-04	
   1.7714774055977417e-01	  -2.3937382249014058e+02	  -6.1043107848777634e-01	   2.5495482758208614e-03	   1.4609751866468366e-04	
   1.6163115014577936e-01	  -2.5199999919599031e+02	  -9.9999999685933716e-01	   4.0200479792860334e-07	   1.5703312419086068e-09	
   1.4747367714030962e-01	  -2.5100000000000000e+02	  -1.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   1.3455627476305621e-01	  -2.2900000000000000e+02	  -1.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   1.2277032368891988e-01	  -2.4500000000000000e+02	  -1.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   1.1201671869426998e-01	  -2.2000000000000000e+02	   1.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   1.0220503530499084e-01	  -2.5800000000000000e+02	  -1.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   9.3252769438860253e-02	  -2.4000000000000000e+02	  -1.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   8.5084643648595110e-02	  -2.4300000000000000e+02	  -1.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   7.7631974131929835e-02	  -2.4100000000000000e+02	   1.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   7.0832093186067369e-02	  -2.5100000000000000e+02	  -1.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   6.4627822250061459e-02	  -2.3800000000000000e+02	   1.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   5.8966991104070665e-02	  -2.4000000000000000e+02	   1.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   5.3801999182546231e-02	  -2.4300000000000000e+02	  -1.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   4.9089415312542170e-02	  -2.2300000000000000e+02	  -1.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   4.4789612511443581e-02	  -2.4700000000000000e+02	  -1.2500000000000000e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	
   4.0866434773214944e-02	  -2.0800000000000000e+02	  -3.7500000000000000e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	
   3.7286893041254508e-02	  -2.1900000000000000e+02	  -3.7500000000000000e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	
   3.4020887811363601e-02	  -2.2800000000000000e+02	   1.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   3.1040956032266056e-02	  -2.2200000000000000e+02	   1.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   2.8322040175425233e-02	  -2.4500000000000000e+02	  -1.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   2.5841277532322290e-02	  -2.4500000000000000e+02	  -1.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   2.3577807967447344e-02	  -2.6100000000000000e+02	   1.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   2.1512598510444656e-02	  -2.3000000000000000e+02	   1.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   1.9628283312449500e-02	  -2.4000000000000000e+02	   1.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   1.7909017620848081e-02	  -2.1600000000000000e+02	  -1.2500000000000000e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	
   1.6340344544569417e-02	  -2.5800000000000000e+02	  -1.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   1.4909073489570634e-02	  -2.1300000000000000e+02	  -6.2500000000000000e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	
   1.3603169242308975e-02	  -2.2300000000000000e+02	   1.2500000000000000e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	
   1.2411650768530085e-02	  -2.5000000000000000e+02	  -1.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   1.1324498876396060e-02	  -2.4500000000000000e+02	  -1.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   1.0332571967514652e-02	  -2.2500000000000000e+02	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   9.4275291674403763e-03	  -2.2500000000000000e+02	  -1.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   8.6017601892704170e-03	  -2.2000000000000000e+02	  -5.0000000000000000e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	
   7.8483213405751966e-03	  -2.4400000000000000e+02	   1.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   7.1608771355613091e-03	  -2.1900000000000000e+02	   1.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   6.5336470214975460e-03	  -2.0900000000000000e+02	  -2.5000000000000000e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	
   5.9613567714393656e-03	  -2.3800000000000000e+02	   1.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   5.4391941345249689e-03	  -2.2600000000000000e+02	  -2.5000000000000000e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	
   4.9627683709169415e-03	  -2.3500000000000000e+02	  -1.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   4.5280733311285955e-03	  -2.3700000000000000e+02	   1.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   4.1314537692779159e-03	  -2.3100000000000000e+02	   1.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   3.7695746070053973e-03	  -2.5400000000000000e+02	  -1.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   3.4393928896034646e-03	  -2.2600000000000000e+02	   1.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   3.1381321985433064e-03	  -2.5300000000000000e+02	   1.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   2.8632593052402427e-03	  -2.3900000000000000e+02	  -1.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   2.6124628697447470e-03	  -2.1900000000000000e+02	  -2.5000000000000000e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	
   2.3836340052415571e-03	  -2.2100000000000000e+02	  -6.2500000000000000e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	
   2.1748485449284284e-03	  -2.3200000000000000e+02	  -1.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   1.9843508621609743e-03	  -2.3400000000000000e+02	   1.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   1.8105391078111080e-03	  -2.3100000000000000e+02	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   1.6519517407035654e-03	  -2.6000000000000000e+02	   1.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   1.5072552378682165e-03	  -2.2800000000000000e+02	  -1.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   1.3752328812666208e-03	  -2.5000000000000000e+02	  -1.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   1.2547745267031212e-03	  -2.4500000000000000e+02	   1.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   1.1448672688897088e-03	  -2.4300000000000000e+02	  -1.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
