   5.4391941345249689e-03	  -2.2600000000000000e+02	  -2.5000000000000000e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	
   4.9627683709169415e-03	  -2.3500000000000000e+02	  -1.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   4.5280733311285955e-03	  -2.3700000000000000e+02	   1.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   4.1314537692779159e-03	  -2.3100000000000000e+02	   1.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   3.7695746070053973e-03	  -2.5400000000000000e+02	  -1.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   3.4393928896034646e-03	  -2.2600000000000000e+02	   1.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   3.1381321985433064e-03	  -2.5300000000000000e+02	   1.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   2.8632593052402427e-03	  -2.3900000000000000e+02	  -1.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   2.6124628697447470e-03	  -2.1900000000000000e+02	  -2.5000000000000000e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	
   2.3836340052415571e-03	  -2.2100000000000000e+02	  -6.2500000000000000e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	
   2.1748485449284284e-03	  -2.3200000000000000e+02	  -1.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   1.9843508621609743e-03	  -2.3400000000000000e+02	   1.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   1.8105391078111080e-03	  -2.3100000000000000e+02	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   1.6519517407035654e-03	  -2.6000000000000000e+02	   1.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   1.5072552378682165e-03	  -2.2800000000000000e+02	  -1.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   1.3752328812666208e-03	  -2.5000000000000000e+02	  -1.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   1.2547745267031212e-03	  -2.4500000000000000e+02	   1.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   1.1448672688897088e-03	  -2.4300000000000000e+02	  -1.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
